"lhn_name","classification"
"salhn","metro"
"calhn","metro"
"nalhn","metro"
"lclhn","rural"
"rmclhn","rural"
"funlhn","rural"
"ynlhn","rural"
"default_lhn","default_warning"
"debug_lhn","debug"
